"Account","Sequence","drops_per_copx","owner_funds","taker_gets_funded","taker_pays_funded"
"r4fHFBjYYCZ3PYrmvts5QLPRT8wPqnguKV","12036966","250","6252",,
"r4fHFBjYYCZ3PYrmvts5QLPRT8wPqnguKV","12036971","250",,,
"r4fHFBjYYCZ3PYrmvts5QLPRT8wPqnguKV","12036972","250",,,
"r4fHFBjYYCZ3PYrmvts5QLPRT8wPqnguKV","12036969","300",,,
"r4fHFBjYYCZ3PYrmvts5QLPRT8wPqnguKV","12036970","300",,,
