"Account","Sequence","xrp_per_copx"
"roini3GoPiP3Vc6q9wJoEu2QTXkJZiSWc","12033775","0.00025"
"roini3GoPiP3Vc6q9wJoEu2QTXkJZiSWc","12033776","0.00025"
"roini3GoPiP3Vc6q9wJoEu2QTXkJZiSWc","12033777","0.00025"
"roini3GoPiP3Vc6q9wJoEu2QTXkJZiSWc","12033772","0.004"
"roini3GoPiP3Vc6q9wJoEu2QTXkJZiSWc","12033773","0.004"
"roini3GoPiP3Vc6q9wJoEu2QTXkJZiSWc","12033774","0.004"
